  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  3.6500e-13          224.48891520    495916625.41459632        5118.71695175       -10933.96186725        -5815.24491549 
  3.7000e-13          227.69711661    638242885.78934526        5191.86922714       -10607.29681736        -5415.42759021 
  3.7500e-13          230.86295827    170415435.31558171        5264.05563028       -10255.97793758        -4991.92230730 
  3.8000e-13          234.00406493            0.00000000        5335.67803490        -9878.23280444        -4542.55476953 
  3.8500e-13          237.12961772    967785336.81605494        5406.94578567        -9472.17762668        -4065.23184101 
  3.9000e-13          240.15522544    948300891.97882187        5475.93462411        -9030.59373416        -3554.65911005 
  3.9500e-13          243.08409654   1292400863.57261539        5542.71770845        -8547.40058821        -3004.68287976 
  4.0000e-13          245.86984722    709541119.82838130        5606.23741161        -8008.71273413        -2402.47532252 
  4.0500e-13          248.57861918   1204875144.04384089        5668.00187302        -7407.74630012        -1739.74442709 
  4.1000e-13          251.17079655    278295602.98979926        5727.10778581        -6731.16714666        -1004.05936085 
  4.1500e-13          253.69415155   1742276099.36342764        5784.64443513        -5963.80338520         -179.15895007 
  4.2000e-13          256.00782935   1329176823.61067295        5837.40009915        -5087.39900673          750.00109242 
  4.2500e-13          258.17928849    554627206.72517526        5886.91294353        -4090.92275320         1795.99019033 
  4.3000e-13          260.23128316   1610893874.22849441        5933.70180123        -2961.93639548         2971.76540575 
  4.3500e-13          262.09251243   1549419020.76815224        5976.14089363        -1688.46219042         4287.67870321 
  4.4000e-13          263.79311235   1152827830.01510596        6014.91737235         -266.70669625         5748.21067610 
  4.4500e-13          265.34937708   1125275225.64455843        6050.40277090         1303.10147020         7353.50424111 
  4.5000e-13          266.76139951   1200366136.52520013        6082.59920756         3012.61809533         9095.21730289 
  4.5500e-13          268.03646050   1233339245.78354239        6111.67269802         4846.25669344        10957.92939145 
  4.6000e-13          269.17285598   1014347060.53319407        6137.58438634         6784.04230163        12921.62668797 
  4.6500e-13          270.20286769   1575077649.04253936        6161.07034962         8801.95126184        14963.02161147 
  4.7000e-13          271.09394140   1574151798.73331308        6181.38829756        10877.64527464        17059.03357221 
  4.7500e-13          271.84407223   1894550928.25293994        6198.49251564        12992.25985638        19190.75237203 
  4.8000e-13          272.43522190   1035608612.16951549        6211.97170181        15134.73973350        21346.71143531 
  4.8500e-13          272.89856529   1589076186.31297970        6222.53669405        17306.86110616        23529.39780021 
  4.9000e-13          273.18430750    741060124.54475522        6229.05208701        19513.19712418        25742.24921119 
  4.9500e-13          273.33241445    967189548.64430988        6232.42916928        21765.93738013        27998.36654941 
  5.0000e-13          273.32234674   1157293165.68605590        6232.19960902        24081.00688534        30313.20649436 
  5.0500e-13          273.13482333    702121652.75620043        6227.92376645        26470.89960905        32698.82337550 
  5.1000e-13          272.79141928   1449922426.62388396        6220.09358868        28941.35312197        35161.44671064 
  5.1500e-13          272.28222061   1896280822.74861622        6208.48302045        31489.01331671        37697.49633715 
  5.2000e-13          271.64854839    883616944.27676761        6194.03425012        34098.96991453        40293.00416465 
  5.2500e-13          270.96989138    790695643.49314559        6178.55975278        36746.52502866        42925.08478145 
  5.3000e-13          270.30287833   1448351426.37489629        6163.35075682        39404.82680069        45568.17755750 
  5.3500e-13          269.66389411    559266869.35802460        6148.78086425        42050.71508910        48199.49595335 
  5.4000e-13          269.12652290    592814126.57688475        6136.52791580        44667.90734591        50804.43526170 
  5.4500e-13          268.72554601   1265580125.22173023        6127.38498239        47252.65581238        53380.04079477 
  5.5000e-13          268.44848879   1134708162.89517188        6121.06762155        49812.82787366        55933.89549521 
  5.5500e-13          268.28538498    997526019.53894699        6117.34858612        52368.12143203        58485.47001815 
  5.6000e-13          268.23303251   1386580429.51325989        6116.15486349        54943.47665429        61059.63151778 
  5.6500e-13          268.22752906    414361502.03370363        6116.02937569        57563.26594995        63679.29532563 
  5.7000e-13          268.27581135    967521726.55708885        6117.13029152        60242.14037065        66359.27066217 
  5.7500e-13          268.31448953    784417908.38673890        6118.01221766        62978.55389836        69096.56611602 
  5.8000e-13          268.31689453    844040940.77342629        6118.06705568        65742.68795830        71860.75501398 
  5.8500e-13          268.25135965   1120711403.61536551        6116.57275253        68488.64051640        74605.21326893 
  5.9000e-13          268.10919170    616711724.27265620        6113.33108911        71145.42963885        77258.76072796 
  5.9500e-13          267.92084397   1317679067.65136433        6109.03645064        73632.60932250        79741.64577315 
  6.0000e-13          267.69981677    646643409.22396672        6103.99666654        75875.86956912        81979.86623566 
  6.0500e-13          267.47958498    631285225.33313799        6098.97501899        77836.64816438        83935.62318337 
  6.1000e-13          267.28919072    991979871.03592896        6094.63371651        79497.56890135        85592.20261786 
  6.1500e-13          267.13619776   1033232721.56915426        6091.14522489        80887.50733748        86978.65256237 
  6.2000e-13          267.02517216    970916690.44111669        6088.61365857        82072.98977491        88161.60343348 
  6.2500e-13          266.95211791    475159976.36173326        6086.94790136        83154.46768933        89241.41559069 
  6.3000e-13          266.91713185    843341612.63591158        6086.15016153        84242.56322424        90328.71338577 
  6.3500e-13          266.88099557    900458583.65788496        6085.32619480        85446.07146608        91531.39766088 
  6.4000e-13          266.83140280    709075988.39417350        6084.19539801        86841.40394089        92925.59933889 
  6.4500e-13          266.75158406    761025650.59145808        6082.37539914        88488.15653252        94570.53193165 
  6.5000e-13          266.65401935    524941735.11569136        6080.15076311        90420.37637743        96500.52714054 
  6.5500e-13          266.54079044    931574748.43230200        6077.56895760        92651.00417393        98728.57313153 
  6.6000e-13          266.42345100   1124177242.53695178        6074.89342506        95173.32312963       101248.21655468 
  6.6500e-13          266.28021913   1292084419.86997771        6071.62750264        97991.52803588       104063.15553851 
  6.7000e-13          266.10952992   1011490356.22717392        6067.73550753       101056.75263149       107124.48813901 
  6.7500e-13          265.92150563    761437709.22184479        6063.44824414       104385.16744777       110448.61569191 
  6.8000e-13          265.77900968   1002352886.61430395        6060.19910174       107790.07108607       113850.27018781 
  6.8500e-13          265.66713084    960584782.94665861        6057.64808004       111164.54020214       117222.18828218 
  6.9000e-13          265.60156930    877307950.73852015        6056.15316895       114407.37195583       120463.52512478 
  6.9500e-13          265.58326892   1032436540.92579353        6055.73589013       117519.88334462       123575.61923476 
  7.0000e-13          265.61249914   1509895986.11507225        6056.40238719       120431.25655263       126487.65893982 
  7.0500e-13          265.65249355    595025744.43142724        6057.31432555       123174.83762319       129232.15194874 
  7.1000e-13          265.74197560    536967618.90883970        6059.35466370       125861.42938742       131920.78405112 
  7.1500e-13          265.87515414    764047445.78109562        6062.39135368       128558.29821442       134620.68956809 
  7.2000e-13          266.00001299   1053895434.11757410        6065.23834118       131382.16001094       137447.39835212 
  7.2500e-13          266.10533577    540090666.48977411        6067.63987390       134448.34686187       140515.98673577 
  7.3000e-13          266.17768170   1215539232.45799112        6069.28948041       137842.22154242       143911.51102283 
  7.3500e-13          266.15827522    885394418.58911240        6068.84698054       141695.82649658       147764.67347712 
  7.4000e-13          266.06796472    671625770.88629329        6066.78775254       145962.96673235       152029.75448489 
  7.4500e-13          265.91400739    642324037.61969268        6063.27727188       150597.63399545       156660.91126734 
  7.5000e-13          265.69669968   1041251392.72935271        6058.32229815       155522.44499205       161580.76729020 
  7.5500e-13          265.38919046    392065539.18582320        6051.31058166       160620.35619377       166671.66677543 
  7.6000e-13          265.04207043    369840843.74241996        6043.39567334       165737.01726359       171780.41293693 
  7.6500e-13          264.67396510    698556196.25206864        6035.00226562       170706.41903740       176741.42130302 
  7.7000e-13          264.28921458    835296399.04368114        6026.22932002       175352.25201651       181378.48133653 
  7.7500e-13          263.88037837    739722729.99649060        6016.90718130       179505.99029546       185522.89747676 
  7.8000e-13          263.44938467    584564390.43210661        6007.07981502       183020.32939465       189027.40920966 
  7.8500e-13          263.00999360    507828175.37512630        5997.06097514       185771.67126302       191768.73223815 
  7.9000e-13          262.58672114   1038063258.41965747        5987.40966604       187672.37594660       193659.78561265 
  7.9500e-13          262.16048448    977635748.35904849        5977.69076827       188692.37683734       194670.06760561 
  8.0000e-13          261.71294271    739448101.31824172        5967.48607892       188867.11636087       194834.60243978 
  8.0500e-13          261.28471542    940667533.05318534        5957.72179152       188254.82624237       194212.54803389 
  8.1000e-13          260.86203183    780022337.72816670        5948.08390966       186974.18031896       192922.26422862 
  8.1500e-13          260.45294143    146855609.99295953        5938.75597473       185179.96022867       191118.71620340 
  8.2000e-13          260.10676087    773048666.90006566        5930.86248793       183047.57244527       188978.43493320 
  8.2500e-13          259.78838511    586256145.64718103        5923.60299630       180761.70612945       186685.30912575 
  8.3000e-13          259.48953119    475794347.24079549        5916.78863484       178509.73417981       184426.52281464 
  8.3500e-13          259.24495869    452801768.00636125        5911.21197893       176446.91561731       182358.12759625 
  8.4000e-13          259.05182566    695452692.20214725        5906.80822795       174706.10408452       180612.91231246 
  8.4500e-13          258.84280505    619988587.93001723        5902.04221379       173516.28675822       179418.32897201 
  8.5000e-13          258.65500593    188879707.68968651        5897.76008445       172840.03408495       178737.79416941 
  8.5500e-13          258.50049276    837952142.02247417        5894.23692975       172715.96464712       178610.20157687 
  8.6000e-13          258.31728087    779027848.13612747        5890.05939700       173218.81625047       179108.87564747 
  8.6500e-13          258.10038938    338458412.46622235        5885.11391384       174311.15492584       180196.26883969 
  8.7000e-13          257.88258941    780044293.58859026        5880.14771597       176006.82296472       181886.97068069 
  8.7500e-13          257.62103330    663258161.93601418        5874.18380593       178323.89939383       184198.08319975 
  8.8000e-13          257.33571833    673560166.43931103        5867.67815467       181240.74083469       187108.41898936 
  8.8500e-13          257.03772969   1183436025.06635547        5860.88352308       184706.35680652       190567.24032960 
  8.9000e-13          256.69360058    178373996.67393640        5853.03681263       188638.87845117       194491.91526380 
  8.9500e-13          256.39586804    894394003.27849638        5846.24802037       192875.04291269       198721.29093306 
  9.0000e-13          256.12015269    601651412.59269238        5839.96125620       197244.80654903       203084.76780523 
  9.0500e-13          255.89345621   1152100699.82475567        5834.79220327       201549.11523913       207383.90744240 
  9.1000e-13          255.68513473    600523117.07828867        5830.04213045       205619.23408572       211449.27621617 
  9.1500e-13          255.54673773    792418111.00926638        5826.88645092       209289.28041919       215116.16687011 
  9.2000e-13          255.45004320    964129761.45745480        5824.68165643       212537.52718368       218362.20884011 
  9.2500e-13          255.38961366    402308874.71440583        5823.30376347       215418.79831372       221242.10207719 
  9.3000e-13          255.40680047   1343548909.73892212        5823.69565095       218072.58805384       223896.28370479 
  9.3500e-13          255.42285980    928422174.74530244        5824.06183007       220675.74159811       226499.80342818 
  9.4000e-13          255.43286591   1080750995.88108897        5824.28998589       223457.45290001       229281.74288590 
  9.4500e-13          255.43653286    926855201.70838392        5824.37359839       226558.96425928       232383.33785767 
  9.5000e-13          255.45758769    497361825.07083470        5824.85368320       230032.63305287       235857.48673606 
  9.5500e-13          255.51000717    740406622.51805592        5826.04893361       233905.30952678       239731.35846039 
  9.6000e-13          255.58688492    598147114.49813294        5827.80187298       238139.62998315       243967.43185613 
  9.6500e-13          255.70198771    708140831.30664444        5830.42640604       242639.94808717       248470.37449321 
  9.7000e-13          255.83985850    759335286.40289438        5833.57008716       247264.87128623       253098.44137339 
  9.7500e-13          255.98584578    375355249.07798660        5836.89883768       251844.84682863       257681.74566631 
  9.8000e-13          256.15143424    559469980.82140934        5840.67452720       256205.77187912       262046.44640631 
  9.8500e-13          256.32121607    324788769.71921724        5844.54583239       260228.64413825       266073.18997065 
  9.9000e-13          256.51290238    733525026.15350485        5848.91659603       263848.01902239       269696.93561841 
  9.9500e-13          256.71394382    355763558.69154406        5853.50067196       267078.35135818       272931.85203014 
  1.0000e-12          256.93323667    661919357.63551629        5858.50091014       269997.12997558       275855.63088572 
