  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  5.6500e-13          101.39291989            0.00000000        2311.92554595       117642.29234757       119954.21789352 
  5.7000e-13          101.44782303     53725445.42242643        2313.17742791       121891.65437620       124204.83180412 
  5.7500e-13          101.48814275            0.00000000        2314.09678401       126233.53430475       128547.63108876 
  5.8000e-13          101.51191970            0.00000000        2314.63893746       130711.41824778       133026.05718525 
  5.8500e-13          101.51857558            0.00000000        2314.79070253       135358.00208530       137672.79278782 
  5.9000e-13          101.50797665            0.00000000        2314.54902960       140191.35715467       142505.90618427 
  5.9500e-13          101.48056058     77381903.00105315        2313.92389799       145212.53175461       147526.45565260 
  6.0000e-13          101.43933409            0.00000000        2312.98386605       150404.80699305       152717.79085910 
  6.0500e-13          101.38373260            0.00000000        2311.71606065       155735.51014140       158047.22620206 
  6.1000e-13          101.31597197            0.00000000        2310.17100659       161159.45463597       163469.62564256 
  6.1500e-13          101.23869804            0.00000000        2308.40903375       166624.38176074       168932.79079449 
  6.2000e-13          101.15482752            0.00000000        2306.49664772       172076.97412974       174383.47077746 
  6.2500e-13          101.06738109     68892508.72990577        2304.50272520       177468.40738336       179772.91010856 
  6.3000e-13          100.98235937    169562217.57480586        2302.56409000       182758.32813674       185060.89222674 
  6.3500e-13          100.90171504     91051991.64620298        2300.72526642       187928.73912916       190229.46439558 
  6.4000e-13          100.83013437    137291796.43553931        2299.09310925       192949.89503814       195248.98814740 
  6.4500e-13          100.76933384     76790530.79178074        2297.70675696       197815.34063298       200113.04738994 
  6.5000e-13          100.71870633            0.00000000        2296.55236643       202520.41187184       204816.96423827 
  6.5500e-13          100.67788021    174120187.50646007        2295.62146378       207066.71407669       209362.33554047 
  6.6000e-13          100.65335634     55952001.33696833        2295.06227904       211467.49069264       213762.55297168 
  6.6500e-13          100.64095823            0.00000000        2294.77958165       215720.83935622       218015.61893787 
  6.7000e-13          100.63944682            0.00000000        2294.74511908       219833.13056031       222127.87567940 
  6.7500e-13          100.64844831    184333714.88951546        2294.95036799       223811.02822711       226105.97859509 
  6.8000e-13          100.67252935     54293960.88431133        2295.49945517       227667.60091551       229963.10037068 
  6.8500e-13          100.70772319            0.00000000        2296.30193266       231404.78131897       233701.08325163 
  6.9000e-13          100.75021744    138303134.85529307        2297.27087154       235029.67871743       237326.94958897 
  6.9500e-13          100.80102808            0.00000000        2298.42943787       238551.83236814       240850.26180601 
  7.0000e-13          100.85562072            0.00000000        2299.67424003       241975.36903652       244275.04327656 
  7.0500e-13          100.91232226            0.00000000        2300.96712839       245306.16061801       247607.12774640 
  7.1000e-13          100.96940922     93534525.90596628        2302.26880509       248549.30973400       250851.57853909 
  7.1500e-13          101.02759652     44072793.52679940        2303.59557150       251709.67494842       254013.27051992 
  7.2000e-13          101.08391338    136421853.71470770        2304.87968870       254791.29587338       257096.17556209 
  7.2500e-13          101.13807978            0.00000000        2306.11477175       257797.87893403       260103.99370578 
  7.3000e-13          101.18517317            0.00000000        2307.18857854       260735.71453795       263042.90311648 
  7.3500e-13          101.22338099    146989078.74298975        2308.05977976       263615.46383993       265923.52361969 
  7.4000e-13          101.25333019            0.00000000        2308.74267088       266464.03447221       268772.77714309 
  7.4500e-13          101.27058257            0.00000000        2309.13605347       269301.89189073       271611.02794420 
  7.5000e-13          101.27339646     52543282.45657424        2309.20021476       272170.23588592       274479.43610067 
  7.5500e-13          101.26078631     50478875.56357430        2308.91268274       275123.42263388       277432.33531662 
  7.6000e-13          101.23304464    114192522.87103947        2308.28012701       278227.23195320       280535.51208021 
  7.6500e-13          101.18987232    184462270.03999424        2307.29572687       281553.92345724       283861.21918411 
  7.7000e-13          101.13258705     57767040.79904320        2305.98952838       285178.50407035       287484.49359872 
  7.7500e-13          101.05589851    172816247.22602350        2304.24090342       289176.91501971       291481.15592313 
  7.8000e-13          100.95946799    199581971.05128333        2302.04212876       293616.52148945       295918.56361821 
  7.8500e-13          100.84482290            0.00000000        2299.42803193       298525.43352015       300824.86155208 
  7.9000e-13          100.70813257            0.00000000        2296.31126733       303904.11933539       306200.43060272 
  7.9500e-13          100.55048554     82852587.33577286        2292.71665534       309743.39222125       312036.10887659 
  8.0000e-13          100.37641283     64663370.56569918        2288.74751090       316014.81553602       318303.56304692 
  8.0500e-13          100.18676613     62818096.02548324        2284.42325393       322675.35825347       324959.78150740 
  8.1000e-13           99.98466180     40673745.13708093        2279.81494242       329670.87990231       331950.69484474 
  8.1500e-13           99.77160875    145899561.29022041        2274.95698186       336944.15963117       339219.11661304 
  8.2000e-13           99.53636549     52575189.96368100        2269.59304820       344744.27409816       347013.86714636 
  8.2500e-13           99.29634768     26785077.41032327        2264.12024679       352729.95060881       354994.07085560 
  8.3000e-13           99.05395837     44394650.13588321        2258.59337151       360833.29013597       363091.88350748 
  8.3500e-13           98.81438787     48920596.85750365        2253.13076963       368989.71653930       371242.84730893 
  8.4000e-13           98.58042596     99841331.50920215        2247.79605270       377135.57512942       379383.37118212 
  8.4500e-13           98.35924710     47265490.83402556        2242.75281058       385207.95953517       387450.71234575 
  8.5000e-13           98.15077812            0.00000000        2237.99937443       393141.58919314       395379.58856757 
  8.5500e-13           97.95611074            0.00000000        2233.56063765       400869.32407035       403102.88470799 
  8.6000e-13           97.77808469            0.00000000        2229.50135040       408324.81847066       410554.31982106 
  8.6500e-13           97.61951263            0.00000000        2225.88564639       415439.35368974       417665.23933614 
  8.7000e-13           97.48321955            0.00000000        2222.77793981       422140.17018747       424362.94812728 
  8.7500e-13           97.37199807     26645073.59459251        2220.24190670       428350.52402808       430570.76593477 
  8.8000e-13           97.28906348            0.00000000        2218.35086147       433994.40177583       436212.75263730 
  8.8500e-13           97.23593336            0.00000000        2217.13940730       439006.58288489       441223.72229219 
  8.9000e-13           97.21403968     50761698.24192359        2216.64019533       443348.68097164       445565.32116697 
  8.9500e-13           97.22311588            0.00000000        2216.84714765       447053.65942089       449270.50656853 
  9.0000e-13           97.26306066            0.00000000        2217.75795453       450148.94633132       452366.70428584 
  9.0500e-13           97.33200724     31399035.52522337        2219.33005000       452734.13154269       454953.46159269 
  9.1000e-13           97.42757435    134108345.84832376        2221.50913750       454973.61940683       457195.12854434 
  9.1500e-13           97.54394799     46993105.59797408        2224.16264819       457013.77802766       459237.94067585 
  9.2000e-13           97.68010371            0.00000000        2227.26722280       458938.49497741       461165.76220022 
  9.2500e-13           97.83010423            0.00000000        2230.68748176       460843.77428933       463074.46177109 
  9.3000e-13           97.98964495     42377817.22695376        2234.32527282       462793.93807676       465028.26334959 
  9.3500e-13           98.15601336     46175612.27357842        2238.11874653       464826.33809574       467064.45684227 
  9.4000e-13           98.32458173     56844353.03844247        2241.96238289       466960.07802087       469202.04040375 
  9.4500e-13           98.49288488    131755971.20858447        2245.79997201       469207.58898348       471453.38895549 
  9.5000e-13           98.65158718     61568287.06432264        2249.41864578       471595.04797835       473844.46662414 
  9.5500e-13           98.80114201     41643130.79507598        2252.82874216       474136.58216740       476389.41090956 
  9.6000e-13           98.93896752     73259641.78394942        2255.97139073       476864.36792626       479120.33931698 
  9.6500e-13           99.05403978            0.00000000        2258.59522784       479840.91864438       482099.51387222 
  9.7000e-13           99.15223552     59873855.60276387        2260.83425230       483075.07338447       485335.90763677 
  9.7500e-13           99.22818458     65545500.69835020        2262.56601593       486618.12469021       488880.69070613 
  9.8000e-13           99.28729817    133043291.21244277        2263.91390326       490469.17281855       492733.08672181 
  9.8500e-13           99.33267685     67949306.32187504        2264.94861178       494596.32829181       496861.27690358 
  9.9000e-13           99.35825602            0.00000000        2265.53185893       498971.78642560       501237.31828453 
  9.9500e-13           99.36543759    118461652.35064101        2265.69561064       503480.89072863       505746.58633928 
  1.0000e-12           99.35960474            0.00000000        2265.56261202       508000.27457515       510265.83718717 
